"","predictions"
"6526",1.92803912403758
"6527",11.7397865501387
"6528",1.92153207120541
"6529",1.90005957425023
"6530",8.71588508016813
"6531",2.2545991657849
"6532",1.92384032936669
"6533",7.07252114577424
"6534",11.7942929579794
"6535",1.91680323511969
"6536",1.85953411102208
"6537",1.90315797761408
"6538",1.93691101114281
"6539",1.93614971205185
"6540",11.2303897520628
"6541",7.93128549388381
"6542",3.83618171447021
"6543",11.7895963013004
"6544",11.1397840433046
"6545",1.90979256816193
"6546",11.3443171952761
"6547",1.90246435278757
"6548",10.4859905418335
"6549",5.54398485096094
"6550",1.92133258717464
"6551",1.91211519465222
"6552",1.87323544020416
"6553",1.94861743338475
"6554",1.90489434970155
"6555",1.92426203391145
"6556",10.8073092064204
"6557",1.92642998595682
"6558",2.59477503036758
"6559",1.93270925762858
"6560",7.04057242266945
"6561",1.92412935829904
"6562",1.88028512251494
"6563",1.91794293330406
"6564",9.84989942463892
"6565",2.3461937599671
"6566",1.92534665340309
"6567",11.5850498210084
"6568",3.74536393500851
"6569",1.9220638720948
"6570",11.6408194459787
"6571",1.93312985628116
"6572",4.84980502025662
"6573",1.90906438581875
"6574",1.94031496132051
"6575",7.98354382885321
"6576",1.92095883133279
"6577",1.92018910969357
"6578",1.96486564506501
"6579",11.5277505746621
"6580",1.92604291272616
"6581",11.3835673756585
"6582",6.2012982008876
"6583",1.91262476903293
"6584",2.03757398454725
"6585",1.92851072818727
"6586",10.5304129521899
"6587",2.57888786741619
"6588",1.9141988389494
"6589",2.05404645458079
"6590",8.28828744675888
"6591",1.9330844287763
"6592",1.95039021022706
"6593",9.9702330654487
"6594",8.63888982327999
"6595",1.90347568158628
"6596",7.86692075442325
"6597",11.8555725181832
"6598",11.8043406635814
"6599",10.1953038061992
"6600",2.71300162554077
"6601",1.9157997792004
"6602",2.20738071052391
"6603",1.89545976113882
"6604",1.92706886554219
"6605",2.27596612801132
"6606",1.89775886028775
"6607",11.0671538620783
"6608",6.87190355088826
"6609",1.91754823202276
"6610",2.14880379460735
"6611",5.62721138994698
"6612",11.0869629279918
"6613",11.4138081905067
"6614",8.92499505676602
"6615",7.9153464989881
"6616",1.92126249346619
"6617",1.84472928062366
"6618",5.42411225311065
"6619",2.1807636659496
"6620",1.88497099539571
"6621",11.7062593938343
"6622",11.8533703993601
"6623",2.12295929966515
"6624",4.60194501954053
"6625",3.63948236256229
"6626",1.87870516647105
"6627",4.7786849776037
"6628",1.91744068937539
"6629",1.89704084642325
"6630",11.7528495565621
"6631",1.90018924823174
"6632",4.28607168211661
"6633",1.90426396567524
"6634",11.7843281750402
"6635",11.7921140577262
"6636",11.8375312363648
"6637",1.93964955300573
"6638",11.4851161986928
"6639",7.29528633748164
"6640",1.91413681213802
"6641",11.4988741225589
"6642",1.92938055578833
"6643",11.7525365436679
"6644",1.94775799656163
"6645",8.47376229892289
"6646",1.90996533746379
"6647",1.89755819961937
"6648",1.93553508950853
"6649",5.68662483770299
"6650",1.93939283166019
"6651",1.90071182080233
"6652",9.5255234565583
"6653",1.9172636442353
"6654",1.92466640881152
"6655",5.39923935223251
"6656",2.55188277082099
"6657",11.8335337118815
"6658",7.40710771043722
"6659",1.89302500445229
"6660",1.92323696797664
"6661",11.3087289455278
"6662",1.89785592630851
"6663",11.8147803234023
"6664",2.0014211142007
"6665",6.5968868918677
"6666",10.0532201899048
"6667",11.5022778324851
"6668",3.737883354801
"6669",4.73357724682029
"6670",1.91910758868519
"6671",5.74328244325269
"6672",9.50179517721003
"6673",1.91366244861833
"6674",1.92426252042993
"6675",1.92344765557069
"6676",1.91588065994061
"6677",11.7908250672044
"6678",5.32298707749011
"6679",1.9271197583252
"6680",6.32888136004143
"6681",3.35503650900205
"6682",1.93765937138586
"6683",3.27829400923299
"6684",1.95649903880596
"6685",2.57995825844124
"6686",10.8404351173598
"6687",11.7789040598255
"6688",1.96257600264067
"6689",1.88303340755765
"6690",1.90214881977424
"6691",1.9463109944005
"6692",1.91425550814242
"6693",11.2105190829664
"6694",1.95335743646604
"6695",7.12475045717981
"6696",1.8978786425753
"6697",1.92954237369715
"6698",1.98254665904319
"6699",1.89206338034955
"6700",1.89501836200501
"6701",1.95816331058476
"6702",11.3499883455928
"6703",1.92548387328418
"6704",11.7673656840309
"6705",1.92946136954902
"6706",11.8009201739789
"6707",1.91312851703496
"6708",1.92201078042871
"6709",10.8720807563854
"6710",1.93606521739327
"6711",11.8146236293153
"6712",1.86366712155592
"6713",2.06910420176217
"6714",11.4328243494361
"6715",1.90292055765806
"6716",4.20590201041075
"6717",2.0533580998428
"6718",1.92172989154766
"6719",1.94333070042183
"6720",1.9301172155998
"6721",2.40268273898536
"6722",1.92319491417924
"6723",1.94411011663344
"6724",4.07269513252699
"6725",1.92240479694549
"6726",10.2276608779936
"6727",2.78455032183353
"6728",9.54434964461996
"6729",1.90856567437658
"6730",1.89545310774469
"6731",1.8829333116637
"6732",4.80567129516461
"6733",2.20045148626077
"6734",1.90170551832202
"6735",4.70096949674976
"6736",1.94059720182582
"6737",1.92255421868979
"6738",1.88157316453373
"6739",4.39281356000646
"6740",4.43060729273775
"6741",10.264836386559
"6742",1.91866668326198
"6743",11.8235662235231
"6744",10.2041005448704
"6745",1.91292291031214
"6746",6.56038608283691
"6747",9.81369986390405
"6748",1.91034387055205
"6749",8.96427604108647
"6750",10.4760456372846
"6751",1.91521953785993
"6752",1.90208508853076
"6753",6.91178180029611
"6754",1.92897694167765
"6755",1.98213274575608
"6756",1.90505512268464
"6757",1.90663372104008
"6758",10.8381631064479
"6759",2.71298554342
"6760",3.2257321736185
"6761",10.8837823292254
"6762",1.90924800740001
"6763",1.91454938164266
"6764",1.908819086677
"6765",3.4611350841556
"6766",1.91652854062273
"6767",11.8203962079847
"6768",1.92331345076457
"6769",11.3982107726278
"6770",1.92348005466121
"6771",2.61900696126099
"6772",1.87874823045103
"6773",1.91227488323291
"6774",1.93075780991434
"6775",1.91564958923852
"6776",9.55009739184681
"6777",1.87110857966751
"6778",11.2915979163154
"6779",11.7499837427197
"6780",2.53504133165742
"6781",1.86675090229711
"6782",1.90886482885529
"6783",2.03983655365368
"6784",1.91534621200933
"6785",1.89771495617878
"6786",1.88395023023872
"6787",1.86354681045723
"6788",1.92976453776138
"6789",10.6894012213207
"6790",1.87417596976382
"6791",1.93647884053909
"6792",1.91105693700642
"6793",1.88577249420018
"6794",1.92260247214008
"6795",1.90612625238079
"6796",1.92227446118998
"6797",4.85520949288013
"6798",3.21158196709745
"6799",1.97145633566941
"6800",7.91880697832668
"6801",4.9146476574113
"6802",11.5776008317176
"6803",1.93580413653994
"6804",1.93036727430819
"6805",8.52299401037176
"6806",1.92451467249048
"6807",1.88960784441096
"6808",2.98737384492057
"6809",1.90426692659322
"6810",1.91944643149219
"6811",8.59877427428373
"6812",7.97745550107365
"6813",1.90893541950336
"6814",1.92703120469686
"6815",11.2622934398548
"6816",2.80780202731458
"6817",11.4177184708142
"6818",1.92032620887727
"6819",11.7987789179038
"6820",4.03307651790027
"6821",10.4122028392406
"6822",1.91288015891746
"6823",1.94688049274084
"6824",1.93854214380777
"6825",11.8494101358488
"6826",2.35877076794878
"6827",10.8403658616801
"6828",10.5429959613379
"6829",1.91071713470862
"6830",2.87237267436484
"6831",1.95446755947839
"6832",1.92132582470463
"6833",1.91649813090782
"6834",5.43804212568092
"6835",1.91190336399857
"6836",1.90688103516271
"6837",1.92219334217515
"6838",1.95094830604519
"6839",1.92490605873265
"6840",1.91007540507363
"6841",1.88750152571045
"6842",1.91961399982195
"6843",2.74129354168436
"6844",8.75465453941264
"6845",8.85954944079329
"6846",6.82830747036277
"6847",9.1790141839778
"6848",1.90242268461403
"6849",1.91721053325869
"6850",8.49582704518687
"6851",2.31242320653911
"6852",4.85086735738459
"6853",10.9555329774948
"6854",11.0645812221358
"6855",1.86723782215173
"6856",1.93541246710972
"6857",1.90942679855736
"6858",1.88675070304638
"6859",1.89431965798718
"6860",1.90876355175232
"6861",7.09152114341119
"6862",4.87731884308769
"6863",11.8479779634632
"6864",2.08115415926263
"6865",1.91909811209958
"6866",1.90263594633634
"6867",6.16962711473167
"6868",1.88009691687753
"6869",1.93506426798334
"6870",9.13186885069907
"6871",1.87597637736075
"6872",2.45021223297125
"6873",1.89440349057429
"6874",1.91146753236361
"6875",11.0328483220807
"6876",11.7773035435515
"6877",1.90122436309792
"6878",10.2956792286217
"6879",1.90769897473632
"6880",1.91196276388837
"6881",1.86900625870982
"6882",1.90805844502931
"6883",3.64319858144388
"6884",8.51767558906028
"6885",11.752379123936
"6886",6.97268592649644
"6887",6.36599515591318
"6888",2.60500347569158
"6889",2.78481247387479
"6890",9.59264406969828
"6891",3.89546547180632
"6892",1.90359143060099
"6893",6.43305854696522
"6894",1.89745192539463
"6895",2.46917395216633
"6896",10.6772079426265
"6897",1.92782997481527
"6898",4.69966397857999
"6899",1.9205598513449
"6900",1.92805167036357
"6901",11.6119899024192
"6902",1.92019219928465
"6903",1.91525952253795
"6904",3.06330841587402
"6905",10.3841873467269
"6906",9.06116636623142
"6907",1.86114339861379
"6908",3.00940632924185
"6909",6.55130748395955
"6910",7.71485764142841
"6911",4.94339548862405
"6912",3.75425267154157
"6913",1.88967015930818
"6914",10.233483259211
"6915",11.7511661867056
"6916",2.04390931652222
"6917",1.90454335656611
"6918",1.89936809263894
"6919",1.88183493090104
"6920",1.92470675580544
"6921",1.90681449074883
"6922",10.1177528282967
"6923",5.82876389838233
"6924",1.93299972338315
"6925",4.11435507230435
"6926",3.70331783715576
"6927",2.07661129405117
"6928",11.8412311062115
"6929",7.89774876222603
"6930",2.10802929269652
"6931",7.03060017743467
"6932",1.91992933424757
"6933",1.90071314701496
"6934",1.86671143768729
"6935",11.6383426555906
"6936",11.6766288746646
"6937",1.92813394119105
"6938",7.99488276703752
"6939",4.68782583956422
"6940",5.50774373277361
"6941",1.9099655821526
"6942",1.92761370524687
"6943",1.90497173703528
"6944",11.8914233912163
"6945",2.1352774604175
"6946",1.91619978296784
"6947",1.92610299839839
"6948",1.91375416087
"6949",1.9146881249884
"6950",1.91701862758632
"6951",1.89466739481819
"6952",10.5677003318179
"6953",11.4089120115374
"6954",1.8993894435417
"6955",1.91478331337334
"6956",3.70690194701048
"6957",11.5521766497608
"6958",1.90112223872305
"6959",2.62810099911674
"6960",2.1123676556754
"6961",2.05502607286257
"6962",9.85238149544144
"6963",1.89979348633201
"6964",4.29442122708338
"6965",2.22729345112772
"6966",1.93029441518107
"6967",1.91184268619064
"6968",4.74582382854124
"6969",3.23162017140892
"6970",1.92218826670406
"6971",1.92429580706238
"6972",1.92271318923439
"6973",2.83194101491729
"6974",1.93963693046242
"6975",1.94028035308338
"6976",11.0452408185974
"6977",1.93270859887402
"6978",1.88168439212784
"6979",10.9971201518886
"6980",10.2291522656206
"6981",1.88656785234283
"6982",1.90449699266474
"6983",1.93901913311074
"6984",1.90257958734076
"6985",10.3465335782779
"6986",10.5477995200098
"6987",6.03469941694233
"6988",7.49757541410674
"6989",1.93018002950585
"6990",1.93002617291245
"6991",7.0293626079655
"6992",11.1535801616896
"6993",1.89871357356185
"6994",1.90044563761699
"6995",4.60307475455104
"6996",1.89988979838096
"6997",1.91158853043535
"6998",8.46608864302424
"6999",1.91839589213056
"7000",1.93164211995749
"7001",2.07869694244241
"7002",1.88532890319278
"7003",1.91820840270487
"7004",11.0351747208236
"7005",2.10979013639675
"7006",1.92375090315446
"7007",1.91246217013904
"7008",1.90124639011132
"7009",6.8868294457646
"7010",11.8266176424364
"7011",3.61397939936081
"7012",1.95756244420699
"7013",3.21799143147473
"7014",2.42525611219264
"7015",1.92066087311497
"7016",1.91489956250999
"7017",1.93261858682776
"7018",1.92126697462168
"7019",1.89417404144
"7020",1.90326095880503
"7021",1.89977775862727
"7022",1.91920157206612
"7023",1.88503803594801
"7024",1.90315122293418
"7025",6.10225612883827
"7026",1.91827535318212
"7027",1.92296074109881
"7028",1.91766400701893
"7029",11.9080667125278
"7030",2.01604264971163
"7031",1.91436196252285
"7032",1.9212884789269
"7033",10.6050487485647
"7034",1.93200545762212
"7035",6.14627933734555
"7036",1.90648062245357
"7037",1.90730192903589
"7038",1.95191095528383
"7039",1.84747755293363
"7040",7.11113261839824
"7041",10.1688240812496
"7042",8.75662901507208
"7043",2.39015423345948
"7044",1.9179161419367
"7045",2.15022575331932
"7046",11.7574405035311
"7047",1.91155821634826
"7048",1.90303972630761
"7049",3.71203947500981
"7050",11.8332031015995
"7051",10.1363583069612
"7052",1.9158682358018
"7053",5.40115197678176
"7054",1.91419714550557
"7055",3.12195676866804
"7056",1.91754385033059
"7057",1.90568124567364
"7058",2.744404536049
"7059",2.72705649804756
"7060",1.87135329658581
"7061",7.97119247903448
"7062",1.92110824190393
"7063",7.82270055411234
"7064",1.91049931675654
"7065",1.94677806993799
"7066",1.91633628410406
"7067",1.94012138866051
"7068",5.51557895162451
"7069",1.85783321025841
"7070",1.91091822882382
"7071",4.67303424976863
"7072",1.9176741714972
"7073",2.0990426076583
"7074",1.93586349637048
"7075",11.8542428911768
"7076",10.9675891719216
"7077",1.92502269480409
"7078",11.1154802103685
"7079",1.88319890448737
"7080",1.92112680227295
"7081",6.99739464223416
"7082",1.89948369489439
"7083",6.06511813104766
"7084",4.75758939501298
"7085",1.93147808604772
"7086",1.9347103617192
"7087",11.49375233813
"7088",11.82539793523
"7089",1.93083535807877
"7090",1.89855588856887
"7091",7.04639799733945
"7092",4.77700119987073
"7093",1.94200099829705
"7094",1.91306684858854
"7095",10.2613993207702
"7096",10.806228081393
"7097",1.90735787905864
"7098",1.87956292582554
"7099",5.50912142592897
"7100",1.91274877993318
"7101",11.5929675229885
"7102",1.91233580148211
"7103",1.93960648428007
"7104",2.28411156670717
"7105",11.3570307628268
"7106",1.92388959205531
"7107",1.86913350855261
"7108",1.91595122085743
"7109",1.92698691578553
"7110",11.7500828090915
"7111",2.1100346012765
"7112",10.9107754942344
"7113",1.91533084195814
"7114",2.56657113939297
"7115",4.81398981983109
"7116",7.01757467889088
"7117",1.89860341042062
"7118",1.87537077211135
"7119",1.89124363006109
"7120",1.89991081257702
"7121",1.96439563603353
"7122",4.55571839260805
"7123",1.92918007351907
"7124",1.93235983200597
"7125",10.4282356231485
"7126",7.07531910962689
"7127",11.3319227237708
"7128",1.93490112644022
"7129",1.94889911004762
"7130",1.8920420002877
"7131",1.87626593986692
"7132",10.3056047086635
"7133",1.8586481310679
"7134",1.91756234125
"7135",1.88831986165238
"7136",2.32715386759973
"7137",1.89134078398641
"7138",1.91431485670927
"7139",4.76013689590077
"7140",1.89985497224455
"7141",8.76818643381808
"7142",2.06409708689918
"7143",1.89885207816566
"7144",7.20121367311974
"7145",11.1077075481056
"7146",10.9953596176968
"7147",1.89976591831882
"7148",11.8027903391782
"7149",11.863043076542
"7150",1.89479419207002
"7151",1.93700963447448
"7152",11.6722790079754
"7153",1.88774740389001
"7154",6.16933894321774
"7155",7.0535012253053
"7156",11.525623566493
"7157",1.90881065045032
"7158",1.93824591956779
"7159",1.96032814496186
"7160",1.92354310970519
"7161",1.88435334092303
"7162",4.91836489793466
"7163",1.95711227694886
"7164",8.75459340046222
"7165",1.92801249313975
"7166",2.88907924717766
